# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION
2022.00,7.00,22.00,18.00,23.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,24.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,25.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,26.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,27.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,28.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,29.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,30.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,31.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,32.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,33.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,34.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,35.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,36.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,37.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,38.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,39.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,40.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,41.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,42.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,43.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,44.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,45.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,46.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,47.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,48.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,49.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,50.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,51.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,52.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,53.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,54.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,55.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,56.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,57.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,58.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,18.00,59.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,0.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,1.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,2.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,3.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,4.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,5.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,6.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,7.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,8.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,9.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,10.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,11.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,12.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,13.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,14.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,15.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,16.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,17.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,18.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,19.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,20.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,21.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,22.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,23.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,24.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,25.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,26.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,27.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,28.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,29.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,30.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,31.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,32.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,33.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,34.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,35.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,36.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,37.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,38.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,39.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,40.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,41.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,42.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,43.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,44.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,45.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,46.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,47.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,48.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,49.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,50.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,51.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,52.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,53.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,54.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,55.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,56.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,57.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,58.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,19.00,59.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,0.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,1.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,2.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,3.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,4.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,5.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,6.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,7.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,8.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,9.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,10.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,11.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,12.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,13.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,14.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,15.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,16.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,17.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,18.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,19.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,20.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,21.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,22.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,23.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,24.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,25.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,26.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,27.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,28.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,29.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,30.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,31.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,32.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,33.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,34.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,35.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,36.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,37.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,38.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,39.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,40.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,41.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,42.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,43.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,44.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,45.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,46.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,47.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,48.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,49.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,50.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,51.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,52.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,53.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,54.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,55.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,56.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,57.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,58.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,20.00,59.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,0.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,1.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,2.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,3.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,4.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,5.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,6.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,7.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,8.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,9.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,10.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,11.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,12.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,13.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,14.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,15.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,16.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,17.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,18.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,19.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,20.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,21.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,22.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,23.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,24.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,25.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
2022.00,7.00,22.00,21.00,26.00,0.00,2.00,0.00,69.18,4.36,52.00,20000.00,54.75,-56.50,0.00,0.00,0.56,1.00
