# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E
2459639.059,159.937,0.000,0.991,135.900,-0.004,0.002,23.438,133.368,71.496,133.368,0.000
2459639.059,159.938,0.000,0.991,135.942,-0.004,0.002,23.438,133.408,71.478,133.408,0.000
2459639.059,159.938,0.000,0.991,135.984,-0.004,0.002,23.438,133.447,71.460,133.447,0.000
2459639.059,159.938,0.000,0.991,136.025,-0.004,0.002,23.438,133.486,71.442,133.486,0.000
2459639.060,159.938,0.000,0.991,136.067,-0.004,0.002,23.438,133.525,71.424,133.525,0.000
2459639.060,159.938,0.000,0.991,136.109,-0.004,0.002,23.438,133.564,71.406,133.564,0.000
2459639.060,159.938,0.000,0.991,136.151,-0.004,0.002,23.438,133.603,71.388,133.603,0.000
2459639.060,159.938,0.000,0.991,136.192,-0.004,0.002,23.438,133.642,71.370,133.642,0.000
2459639.060,159.938,0.000,0.991,136.234,-0.004,0.002,23.438,133.682,71.352,133.682,0.000
2459639.060,159.938,0.000,0.991,136.276,-0.004,0.002,23.438,133.721,71.334,133.721,0.000
2459639.060,159.939,0.000,0.991,136.317,-0.004,0.002,23.438,133.760,71.315,133.760,0.000
2459639.060,159.939,0.000,0.991,136.359,-0.004,0.002,23.438,133.799,71.297,133.799,0.000
2459639.061,159.939,0.000,0.991,136.401,-0.004,0.002,23.438,133.838,71.279,133.838,0.000
2459639.061,159.939,0.000,0.991,136.442,-0.004,0.002,23.438,133.877,71.261,133.877,0.000
2459639.061,159.939,0.000,0.991,136.484,-0.004,0.002,23.438,133.916,71.242,133.916,0.000
2459639.061,159.939,0.000,0.991,136.526,-0.004,0.002,23.438,133.955,71.224,133.955,0.000
2459639.061,159.939,0.000,0.991,136.567,-0.004,0.002,23.438,133.995,71.206,133.995,0.000
2459639.061,159.939,0.000,0.991,136.609,-0.004,0.002,23.438,134.034,71.187,134.034,0.000
2459639.061,159.940,0.000,0.991,136.651,-0.004,0.002,23.438,134.073,71.169,134.073,0.000
2459639.061,159.940,0.000,0.991,136.692,-0.004,0.002,23.438,134.112,71.150,134.112,0.000
2459639.061,159.940,0.000,0.991,136.734,-0.004,0.002,23.438,134.151,71.132,134.151,0.000
2459639.062,159.940,0.000,0.991,136.776,-0.004,0.002,23.438,134.190,71.113,134.190,0.000
2459639.062,159.940,0.000,0.991,136.817,-0.004,0.002,23.438,134.229,71.095,134.229,0.000
2459639.062,159.940,0.000,0.991,136.859,-0.004,0.002,23.438,134.268,71.076,134.268,0.000
2459639.062,159.940,0.000,0.991,136.901,-0.004,0.002,23.438,134.307,71.058,134.307,0.000
2459639.062,159.940,0.000,0.991,136.942,-0.004,0.002,23.438,134.346,71.039,134.346,0.000
2459639.062,159.940,0.000,0.991,136.984,-0.004,0.002,23.438,134.385,71.020,134.385,0.000
2459639.062,159.940,0.000,0.991,137.026,-0.004,0.002,23.438,134.425,71.002,134.425,0.000
2459639.062,159.941,0.000,0.991,137.067,-0.004,0.002,23.438,134.464,70.983,134.464,0.000
2459639.062,159.941,0.000,0.991,137.109,-0.004,0.002,23.438,134.503,70.964,134.503,0.000
2459639.063,159.941,0.000,0.991,137.151,-0.004,0.002,23.438,134.542,70.945,134.542,0.000
2459639.063,159.941,0.000,0.991,137.192,-0.004,0.002,23.438,134.581,70.927,134.581,0.000
2459639.063,159.941,0.000,0.991,137.234,-0.004,0.002,23.438,134.620,70.908,134.620,0.000
2459639.063,159.941,0.000,0.991,137.276,-0.004,0.002,23.438,134.659,70.889,134.659,0.000
2459639.063,159.941,0.000,0.991,137.317,-0.004,0.002,23.438,134.698,70.870,134.698,0.000
2459639.063,159.941,0.000,0.991,137.359,-0.004,0.002,23.438,134.737,70.851,134.737,0.000
2459639.063,159.942,0.000,0.991,137.401,-0.004,0.002,23.438,134.776,70.832,134.776,0.000
2459639.063,159.942,0.000,0.991,137.442,-0.004,0.002,23.438,134.815,70.813,134.815,0.000
2459639.064,159.942,0.000,0.991,137.484,-0.004,0.002,23.438,134.854,70.794,134.854,0.000
2459639.064,159.942,0.000,0.991,137.526,-0.004,0.002,23.438,134.893,70.775,134.893,0.000
2459639.064,159.942,0.000,0.991,137.567,-0.004,0.002,23.438,134.932,70.756,134.932,0.000
2459639.064,159.942,0.000,0.991,137.609,-0.004,0.002,23.438,134.971,70.737,134.971,0.000
2459639.064,159.942,0.000,0.991,137.651,-0.004,0.002,23.438,135.010,70.718,135.010,0.000
2459639.064,159.942,0.000,0.991,137.692,-0.004,0.002,23.438,135.049,70.698,135.049,0.000
2459639.064,159.942,0.000,0.991,137.734,-0.004,0.002,23.438,135.088,70.679,135.088,0.000
2459639.064,159.943,0.000,0.991,137.776,-0.004,0.002,23.438,135.127,70.660,135.127,0.000
2459639.064,159.943,0.000,0.991,137.817,-0.004,0.002,23.438,135.166,70.641,135.166,0.000
2459639.065,159.943,0.000,0.991,137.859,-0.004,0.002,23.438,135.205,70.621,135.205,0.000
2459639.065,159.943,0.000,0.991,137.901,-0.004,0.002,23.438,135.244,70.602,135.244,0.000
2459639.065,159.943,0.000,0.991,137.942,-0.004,0.002,23.438,135.283,70.583,135.283,0.000
2459639.065,159.943,0.000,0.991,137.984,-0.004,0.002,23.438,135.322,70.563,135.322,0.000
2459639.065,159.943,0.000,0.991,138.026,-0.004,0.002,23.438,135.361,70.544,135.361,0.000
2459639.065,159.943,0.000,0.991,138.067,-0.004,0.002,23.438,135.400,70.524,135.400,0.000
2459639.065,159.944,0.000,0.991,138.109,-0.004,0.002,23.438,135.439,70.505,135.439,0.000
2459639.065,159.944,0.000,0.991,138.151,-0.004,0.002,23.438,135.477,70.485,135.477,0.000
2459639.066,159.944,0.000,0.991,138.192,-0.004,0.002,23.438,135.516,70.466,135.516,0.000
2459639.066,159.944,0.000,0.991,138.234,-0.004,0.002,23.438,135.555,70.446,135.555,0.000
2459639.066,159.944,0.000,0.991,138.276,-0.004,0.002,23.438,135.594,70.426,135.594,0.000
2459639.066,159.944,0.000,0.991,138.317,-0.004,0.002,23.438,135.633,70.407,135.633,0.000
2459639.066,159.944,0.000,0.991,138.359,-0.004,0.002,23.438,135.672,70.387,135.672,0.000
2459639.066,159.944,0.000,0.991,138.401,-0.004,0.002,23.438,135.711,70.367,135.711,0.000
2459639.066,159.945,0.000,0.991,138.442,-0.004,0.002,23.438,135.750,70.348,135.750,0.000
2459639.066,159.945,0.000,0.991,138.484,-0.004,0.002,23.438,135.789,70.328,135.789,0.000
2459639.066,159.945,0.000,0.991,138.526,-0.004,0.002,23.438,135.828,70.308,135.828,0.000
2459639.067,159.945,0.000,0.991,138.567,-0.004,0.002,23.438,135.867,70.288,135.867,0.000
2459639.067,159.945,0.000,0.991,138.609,-0.004,0.002,23.438,135.905,70.268,135.905,0.000
2459639.067,159.945,0.000,0.991,138.651,-0.004,0.002,23.438,135.944,70.248,135.944,0.000
2459639.067,159.945,0.000,0.991,138.692,-0.004,0.002,23.438,135.983,70.228,135.983,0.000
2459639.067,159.945,0.000,0.991,138.734,-0.004,0.002,23.438,136.022,70.208,136.022,0.000
2459639.067,159.945,0.000,0.991,138.776,-0.004,0.002,23.438,136.061,70.188,136.061,0.000
2459639.067,159.946,0.000,0.991,138.818,-0.004,0.002,23.438,136.100,70.168,136.100,0.000
2459639.067,159.946,0.000,0.991,138.859,-0.004,0.002,23.438,136.139,70.148,136.139,0.000
2459639.067,159.946,0.000,0.991,138.901,-0.004,0.002,23.438,136.178,70.128,136.178,0.000
2459639.068,159.946,0.000,0.991,138.943,-0.004,0.002,23.438,136.216,70.108,136.216,0.000
2459639.068,159.946,0.000,0.991,138.984,-0.004,0.002,23.438,136.255,70.088,136.255,0.000
2459639.068,159.946,0.000,0.991,139.026,-0.004,0.002,23.438,136.294,70.067,136.294,0.000
2459639.068,159.946,0.000,0.991,139.068,-0.004,0.002,23.438,136.333,70.047,136.333,0.000
2459639.068,159.946,0.000,0.991,139.109,-0.004,0.002,23.438,136.372,70.027,136.372,0.000
2459639.068,159.946,0.000,0.991,139.151,-0.004,0.002,23.438,136.411,70.006,136.411,0.000
2459639.068,159.947,0.000,0.991,139.193,-0.004,0.002,23.438,136.449,69.986,136.449,0.000
2459639.068,159.947,0.000,0.991,139.234,-0.004,0.002,23.438,136.488,69.966,136.488,0.000
2459639.069,159.947,0.000,0.991,139.276,-0.004,0.002,23.438,136.527,69.945,136.527,0.000
2459639.069,159.947,0.000,0.991,139.318,-0.004,0.002,23.438,136.566,69.925,136.566,0.000
2459639.069,159.947,0.000,0.991,139.359,-0.004,0.002,23.438,136.605,69.904,136.605,0.000
2459639.069,159.947,0.000,0.991,139.401,-0.004,0.002,23.438,136.643,69.884,136.643,0.000
2459639.069,159.947,0.000,0.991,139.443,-0.004,0.002,23.438,136.682,69.863,136.682,0.000
2459639.069,159.947,0.000,0.991,139.484,-0.004,0.002,23.438,136.721,69.842,136.721,0.000
2459639.069,159.947,0.000,0.991,139.526,-0.004,0.002,23.438,136.760,69.822,136.760,0.000
2459639.069,159.948,0.000,0.991,139.568,-0.004,0.002,23.438,136.799,69.801,136.799,0.000
2459639.069,159.948,0.000,0.991,139.609,-0.004,0.002,23.438,136.837,69.780,136.837,0.000
2459639.070,159.948,0.000,0.991,139.651,-0.004,0.002,23.438,136.876,69.759,136.876,0.000
2459639.070,159.948,0.000,0.991,139.693,-0.004,0.002,23.438,136.915,69.739,136.915,0.000
2459639.070,159.948,0.000,0.991,139.734,-0.004,0.002,23.438,136.954,69.718,136.954,0.000
2459639.070,159.948,0.000,0.991,139.776,-0.004,0.002,23.438,136.992,69.697,136.992,0.000
2459639.070,159.948,0.000,0.991,139.818,-0.004,0.002,23.438,137.031,69.676,137.031,0.000
2459639.070,159.948,0.000,0.991,139.859,-0.004,0.002,23.438,137.070,69.655,137.070,0.000
2459639.070,159.949,0.000,0.991,139.901,-0.004,0.002,23.438,137.109,69.634,137.109,0.000
2459639.070,159.949,0.000,0.991,139.943,-0.004,0.002,23.438,137.147,69.613,137.147,0.000
2459639.070,159.949,0.000,0.991,139.984,-0.004,0.002,23.438,137.186,69.592,137.186,0.000
2459639.071,159.949,0.000,0.991,140.026,-0.004,0.002,23.438,137.225,69.571,137.225,0.000
2459639.071,159.949,0.000,0.991,140.068,-0.004,0.002,23.438,137.263,69.550,137.263,0.000
2459639.071,159.949,0.000,0.991,140.109,-0.004,0.002,23.438,137.302,69.529,137.302,0.000
2459639.071,159.949,0.000,0.991,140.151,-0.004,0.002,23.438,137.341,69.507,137.341,0.000
2459639.071,159.949,0.000,0.991,140.193,-0.004,0.002,23.438,137.379,69.486,137.379,0.000
2459639.071,159.950,0.000,0.991,140.234,-0.004,0.002,23.438,137.418,69.465,137.418,0.000
2459639.071,159.950,0.000,0.991,140.276,-0.004,0.002,23.438,137.457,69.444,137.457,0.000
2459639.071,159.950,0.000,0.991,140.318,-0.004,0.002,23.438,137.496,69.422,137.496,0.000
2459639.072,159.950,0.000,0.991,140.359,-0.004,0.002,23.438,137.534,69.401,137.534,0.000
2459639.072,159.950,0.000,0.991,140.401,-0.004,0.002,23.438,137.573,69.380,137.573,0.000
2459639.072,159.950,0.000,0.991,140.443,-0.004,0.002,23.438,137.612,69.358,137.612,0.000
2459639.072,159.950,0.000,0.991,140.484,-0.004,0.002,23.438,137.650,69.337,137.650,0.000
2459639.072,159.950,0.000,0.991,140.526,-0.004,0.002,23.438,137.689,69.315,137.689,0.000
2459639.072,159.950,0.000,0.991,140.568,-0.004,0.002,23.438,137.727,69.293,137.727,0.000
2459639.072,159.951,0.000,0.991,140.609,-0.004,0.002,23.438,137.766,69.272,137.766,0.000
2459639.072,159.951,0.000,0.991,140.651,-0.004,0.002,23.438,137.805,69.250,137.805,0.000
2459639.072,159.951,0.000,0.991,140.693,-0.004,0.002,23.438,137.843,69.229,137.843,0.000
2459639.073,159.951,0.000,0.991,140.734,-0.004,0.002,23.438,137.882,69.207,137.882,0.000
2459639.073,159.951,0.000,0.991,140.776,-0.004,0.002,23.438,137.921,69.185,137.921,0.000
2459639.073,159.951,0.000,0.991,140.818,-0.004,0.002,23.438,137.959,69.163,137.959,0.000
2459639.073,159.951,0.000,0.991,140.859,-0.004,0.002,23.438,137.998,69.141,137.998,0.000
2459639.073,159.951,0.000,0.991,140.901,-0.004,0.002,23.438,138.036,69.120,138.036,0.000
2459639.073,159.952,0.000,0.991,140.943,-0.004,0.002,23.438,138.075,69.098,138.075,0.000
2459639.073,159.952,0.000,0.991,140.984,-0.004,0.002,23.438,138.114,69.076,138.114,0.000
2459639.073,159.952,0.000,0.991,141.026,-0.004,0.002,23.438,138.152,69.054,138.152,0.000
2459639.073,159.952,0.000,0.991,141.068,-0.004,0.002,23.438,138.191,69.032,138.191,0.000
2459639.074,159.952,0.000,0.991,141.109,-0.004,0.002,23.438,138.229,69.010,138.229,0.000
2459639.074,159.952,0.000,0.991,141.151,-0.004,0.002,23.438,138.268,68.987,138.268,0.000
2459639.074,159.952,0.000,0.991,141.193,-0.004,0.002,23.438,138.306,68.965,138.306,0.000
2459639.074,159.952,0.000,0.991,141.234,-0.004,0.002,23.438,138.345,68.943,138.345,0.000
2459639.074,159.952,0.000,0.991,141.276,-0.004,0.002,23.438,138.384,68.921,138.384,0.000
2459639.074,159.952,0.000,0.991,141.318,-0.004,0.002,23.438,138.422,68.899,138.422,0.000
2459639.074,159.953,0.000,0.991,141.360,-0.004,0.002,23.438,138.461,68.876,138.461,0.000
2459639.074,159.953,0.000,0.991,141.401,-0.004,0.002,23.438,138.499,68.854,138.499,0.000
2459639.075,159.953,0.000,0.991,141.443,-0.004,0.002,23.438,138.538,68.832,138.538,0.000
2459639.075,159.953,0.000,0.991,141.485,-0.004,0.002,23.438,138.576,68.809,138.576,0.000
2459639.075,159.953,0.000,0.991,141.526,-0.004,0.002,23.438,138.615,68.787,138.615,0.000
2459639.075,159.953,0.000,0.991,141.568,-0.004,0.002,23.438,138.653,68.764,138.653,0.000
2459639.075,159.953,0.000,0.991,141.610,-0.004,0.002,23.438,138.692,68.742,138.692,0.000
2459639.075,159.953,0.000,0.991,141.651,-0.004,0.002,23.438,138.730,68.719,138.730,0.000
2459639.075,159.954,0.000,0.991,141.693,-0.004,0.002,23.438,138.769,68.696,138.769,0.000
2459639.075,159.954,0.000,0.991,141.735,-0.004,0.002,23.438,138.807,68.674,138.807,0.000
2459639.075,159.954,0.000,0.991,141.776,-0.004,0.002,23.438,138.846,68.651,138.846,0.000
2459639.076,159.954,0.000,0.991,141.818,-0.004,0.002,23.438,138.884,68.628,138.884,0.000
2459639.076,159.954,0.000,0.991,141.860,-0.004,0.002,23.438,138.923,68.606,138.923,0.000
2459639.076,159.954,0.000,0.991,141.901,-0.004,0.002,23.438,138.961,68.583,138.961,0.000
2459639.076,159.954,0.000,0.991,141.943,-0.004,0.002,23.438,139.000,68.560,139.000,0.000
2459639.076,159.954,0.000,0.991,141.985,-0.004,0.002,23.438,139.038,68.537,139.038,0.000
2459639.076,159.954,0.000,0.991,142.026,-0.004,0.002,23.438,139.076,68.514,139.076,0.000
2459639.076,159.955,0.000,0.991,142.068,-0.004,0.002,23.438,139.115,68.491,139.115,0.000
2459639.076,159.955,0.000,0.991,142.110,-0.004,0.002,23.438,139.153,68.468,139.153,0.000
2459639.077,159.955,0.000,0.991,142.151,-0.004,0.002,23.438,139.192,68.445,139.192,0.000
2459639.077,159.955,0.000,0.991,142.193,-0.004,0.002,23.438,139.230,68.422,139.230,0.000
2459639.077,159.955,0.000,0.991,142.235,-0.004,0.002,23.438,139.269,68.399,139.269,0.000
2459639.077,159.955,0.000,0.991,142.276,-0.004,0.002,23.438,139.307,68.375,139.307,0.000
2459639.077,159.955,0.000,0.991,142.318,-0.004,0.002,23.438,139.345,68.352,139.345,0.000
2459639.077,159.955,0.000,0.991,142.360,-0.004,0.002,23.438,139.384,68.329,139.384,0.000
2459639.077,159.956,0.000,0.991,142.401,-0.004,0.002,23.438,139.422,68.305,139.422,0.000
2459639.077,159.956,0.000,0.991,142.443,-0.004,0.002,23.438,139.461,68.282,139.461,0.000
2459639.077,159.956,0.000,0.991,142.485,-0.004,0.002,23.438,139.499,68.259,139.499,0.000
2459639.078,159.956,0.000,0.991,142.526,-0.004,0.002,23.438,139.537,68.235,139.537,0.000
2459639.078,159.956,0.000,0.991,142.568,-0.004,0.002,23.438,139.576,68.212,139.576,0.000
2459639.078,159.956,0.000,0.991,142.610,-0.004,0.002,23.438,139.614,68.188,139.614,0.000
2459639.078,159.956,0.000,0.991,142.651,-0.004,0.002,23.438,139.652,68.165,139.652,0.000
2459639.078,159.956,0.000,0.991,142.693,-0.004,0.002,23.438,139.691,68.141,139.691,0.000
2459639.078,159.957,0.000,0.991,142.735,-0.004,0.002,23.438,139.729,68.117,139.729,0.000
2459639.078,159.957,0.000,0.991,142.776,-0.004,0.002,23.438,139.767,68.094,139.767,0.000
2459639.078,159.957,0.000,0.991,142.818,-0.004,0.002,23.438,139.806,68.070,139.806,0.000
2459639.078,159.957,0.000,0.991,142.860,-0.004,0.002,23.438,139.844,68.046,139.844,0.000
2459639.079,159.957,0.000,0.991,142.901,-0.004,0.002,23.438,139.882,68.022,139.882,0.000
2459639.079,159.957,0.000,0.991,142.943,-0.004,0.002,23.438,139.921,67.998,139.921,0.000
2459639.079,159.957,0.000,0.991,142.985,-0.004,0.002,23.438,139.959,67.974,139.959,0.000
2459639.079,159.957,0.000,0.991,143.026,-0.004,0.002,23.438,139.997,67.950,139.997,0.000
2459639.079,159.957,0.000,0.991,143.068,-0.004,0.002,23.438,140.036,67.926,140.036,0.000
2459639.079,159.958,0.000,0.991,143.110,-0.004,0.002,23.438,140.074,67.902,140.074,0.000
2459639.079,159.958,0.000,0.991,143.151,-0.004,0.002,23.438,140.112,67.878,140.112,0.000
2459639.079,159.958,0.000,0.991,143.193,-0.004,0.002,23.438,140.150,67.854,140.150,0.000
2459639.080,159.958,0.000,0.991,143.235,-0.004,0.002,23.438,140.189,67.830,140.189,0.000
2459639.080,159.958,0.000,0.991,143.276,-0.004,0.002,23.438,140.227,67.806,140.227,0.000
2459639.080,159.958,0.000,0.991,143.318,-0.004,0.002,23.438,140.265,67.781,140.265,0.000
2459639.080,159.958,0.000,0.991,143.360,-0.004,0.002,23.438,140.303,67.757,140.303,0.000
2459639.080,159.958,0.000,0.991,143.401,-0.004,0.002,23.438,140.342,67.733,140.342,0.000
2459639.080,159.958,0.000,0.991,143.443,-0.004,0.002,23.438,140.380,67.708,140.380,0.000
2459639.080,159.959,0.000,0.991,143.485,-0.004,0.002,23.438,140.418,67.684,140.418,0.000
2459639.080,159.959,0.000,0.991,143.526,-0.004,0.002,23.438,140.456,67.659,140.456,0.000
2459639.080,159.959,0.000,0.991,143.568,-0.004,0.002,23.438,140.494,67.635,140.494,0.000
2459639.081,159.959,0.000,0.991,143.610,-0.004,0.002,23.438,140.533,67.610,140.533,0.000
2459639.081,159.959,0.000,0.991,143.651,-0.004,0.002,23.438,140.571,67.585,140.571,0.000
2459639.081,159.959,0.000,0.991,143.693,-0.004,0.002,23.438,140.609,67.561,140.609,0.000
2459639.081,159.959,0.000,0.991,143.735,-0.004,0.002,23.438,140.647,67.536,140.647,0.000
2459639.081,159.959,0.000,0.991,143.776,-0.004,0.002,23.438,140.685,67.511,140.685,0.000
2459639.081,159.959,0.000,0.991,143.818,-0.004,0.002,23.438,140.724,67.486,140.724,0.000
2459639.081,159.960,0.000,0.991,143.860,-0.004,0.002,23.438,140.762,67.461,140.762,0.000
2459639.081,159.960,0.000,0.991,143.902,-0.004,0.002,23.438,140.800,67.436,140.800,0.000
2459639.081,159.960,0.000,0.991,143.943,-0.004,0.002,23.438,140.838,67.411,140.838,0.000
2459639.082,159.960,0.000,0.991,143.985,-0.004,0.002,23.438,140.876,67.386,140.876,0.000
2459639.082,159.960,0.000,0.991,144.027,-0.004,0.002,23.438,140.914,67.361,140.914,0.000
2459639.082,159.960,0.000,0.991,144.068,-0.004,0.002,23.438,140.952,67.336,140.952,0.000
2459639.082,159.960,0.000,0.991,144.110,-0.004,0.002,23.438,140.991,67.311,140.991,0.000
2459639.082,159.960,0.000,0.991,144.152,-0.004,0.002,23.438,141.029,67.286,141.029,0.000
2459639.082,159.960,0.000,0.991,144.193,-0.004,0.002,23.438,141.067,67.261,141.067,0.000
2459639.082,159.961,0.000,0.991,144.235,-0.004,0.002,23.438,141.105,67.235,141.105,0.000
2459639.082,159.961,0.000,0.991,144.277,-0.004,0.002,23.438,141.143,67.210,141.143,0.000
2459639.083,159.961,0.000,0.991,144.318,-0.004,0.002,23.438,141.181,67.185,141.181,0.000
2459639.083,159.961,0.000,0.991,144.360,-0.004,0.002,23.438,141.219,67.159,141.219,0.000
2459639.083,159.961,0.000,0.991,144.402,-0.004,0.002,23.438,141.257,67.134,141.257,0.000
2459639.083,159.961,0.000,0.991,144.443,-0.004,0.002,23.438,141.295,67.108,141.295,0.000
2459639.083,159.961,0.000,0.991,144.485,-0.004,0.002,23.438,141.333,67.082,141.333,0.000
2459639.083,159.962,0.000,0.991,144.527,-0.004,0.002,23.438,141.371,67.057,141.371,0.000
2459639.083,159.962,0.000,0.991,144.568,-0.004,0.002,23.438,141.409,67.031,141.409,0.000
2459639.083,159.962,0.000,0.991,144.610,-0.004,0.002,23.438,141.447,67.005,141.447,0.000
2459639.083,159.962,0.000,0.991,144.652,-0.004,0.002,23.438,141.485,66.980,141.485,0.000
2459639.084,159.962,0.000,0.991,144.693,-0.004,0.002,23.438,141.523,66.954,141.523,0.000
2459639.084,159.962,0.000,0.991,144.735,-0.004,0.002,23.438,141.561,66.928,141.561,0.000
2459639.084,159.962,0.000,0.991,144.777,-0.004,0.002,23.438,141.599,66.902,141.599,0.000
2459639.084,159.962,0.000,0.991,144.818,-0.004,0.002,23.438,141.637,66.876,141.637,0.000
2459639.084,159.962,0.000,0.991,144.860,-0.004,0.002,23.438,141.675,66.850,141.675,0.000
2459639.084,159.963,0.000,0.991,144.902,-0.004,0.002,23.438,141.713,66.824,141.713,0.000
2459639.084,159.963,0.000,0.991,144.943,-0.004,0.002,23.438,141.751,66.798,141.751,0.000
2459639.084,159.963,0.000,0.991,144.985,-0.004,0.002,23.438,141.789,66.771,141.789,0.000
2459639.084,159.963,0.000,0.991,145.027,-0.004,0.002,23.438,141.827,66.745,141.827,0.000
2459639.085,159.963,0.000,0.991,145.068,-0.004,0.002,23.438,141.865,66.719,141.865,0.000
2459639.085,159.963,0.000,0.991,145.110,-0.004,0.002,23.438,141.903,66.693,141.903,0.000
2459639.085,159.963,0.000,0.991,145.152,-0.004,0.002,23.438,141.941,66.666,141.941,0.000
2459639.085,159.963,0.000,0.991,145.193,-0.004,0.002,23.438,141.979,66.640,141.979,0.000
2459639.085,159.963,0.000,0.991,145.235,-0.004,0.002,23.438,142.017,66.613,142.017,0.000
2459639.085,159.964,0.000,0.991,145.277,-0.004,0.002,23.438,142.055,66.587,142.055,0.000
2459639.085,159.964,0.000,0.991,145.318,-0.004,0.002,23.438,142.093,66.560,142.093,0.000
2459639.085,159.964,0.000,0.991,145.360,-0.004,0.002,23.438,142.131,66.534,142.131,0.000
2459639.086,159.964,0.000,0.991,145.402,-0.004,0.002,23.438,142.169,66.507,142.169,0.000
2459639.086,159.964,0.000,0.991,145.443,-0.004,0.002,23.438,142.207,66.480,142.207,0.000
2459639.086,159.964,0.000,0.991,145.485,-0.004,0.002,23.438,142.244,66.453,142.244,0.000
2459639.086,159.964,0.000,0.991,145.527,-0.004,0.002,23.438,142.282,66.426,142.282,0.000
2459639.086,159.964,0.000,0.991,145.568,-0.004,0.002,23.438,142.320,66.400,142.320,0.000
