# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION,# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E,FLUXES,YEAR_DAY,DATE/TIME 
2022.0,2.0,28.0,10.0,49.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.617,159.494,0.0,0.991,339.109,-0.004,0.002,23.438,42.989,328.81,42.989,0.002,707.2933592838897,59,2022-02-28 10:49:00
2022.0,2.0,28.0,10.0,49.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.617,159.494,0.0,0.991,339.15,-0.004,0.002,23.438,42.97,328.864,42.97,0.002,707.7328667787637,59,2022-02-28 10:49:10
2022.0,2.0,28.0,10.0,49.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.618,159.494,0.0,0.991,339.192,-0.004,0.002,23.438,42.951,328.918,42.951,0.002,708.1723569104493,59,2022-02-28 10:49:20
2022.0,2.0,28.0,10.0,49.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.618,159.494,0.0,0.991,339.234,-0.004,0.002,23.438,42.933,328.972,42.933,0.002,708.588699787881,59,2022-02-28 10:49:30
2022.0,2.0,28.0,10.0,49.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.618,159.494,0.0,0.991,339.275,-0.004,0.002,23.438,42.914,329.026,42.914,0.001,709.028155542645,59,2022-02-28 10:49:40
2022.0,2.0,28.0,10.0,49.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.618,159.494,0.0,0.991,339.317,-0.004,0.002,23.438,42.896,329.08,42.896,0.001,709.4444654992051,59,2022-02-28 10:49:50
2022.0,2.0,28.0,10.0,50.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.618,159.494,0.0,0.991,339.359,-0.004,0.002,23.438,42.877,329.134,42.877,0.001,709.8838861312882,59,2022-02-28 10:50:00
2022.0,2.0,28.0,10.0,50.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.618,159.494,0.0,0.991,339.4,-0.004,0.002,23.438,42.858,329.188,42.858,0.001,710.3232884376164,59,2022-02-28 10:50:10
2022.0,2.0,28.0,10.0,50.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.618,159.494,0.0,0.991,339.442,-0.004,0.002,23.438,42.84,329.243,42.84,0.001,710.739547224206,59,2022-02-28 10:50:20
2022.0,2.0,28.0,10.0,50.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.618,159.494,0.0,0.991,339.484,-0.004,0.002,23.438,42.821,329.297,42.821,0.001,711.1789132792592,59,2022-02-28 10:50:30
2022.0,2.0,28.0,10.0,50.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.619,159.495,0.0,0.991,339.525,-0.004,0.002,23.438,42.803,329.351,42.803,0.001,711.5951373693505,59,2022-02-28 10:50:40
2022.0,2.0,28.0,10.0,50.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.619,159.495,0.0,0.991,339.567,-0.004,0.002,23.438,42.785,329.406,42.785,0.001,712.011344324668,59,2022-02-28 10:50:50
2022.0,2.0,28.0,10.0,51.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.619,159.495,0.0,0.991,339.609,-0.004,0.002,23.438,42.766,329.46,42.766,0.001,712.450655114797,59,2022-02-28 10:51:00
2022.0,2.0,28.0,10.0,51.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.619,159.495,0.0,0.991,339.65,-0.004,0.002,23.438,42.748,329.514,42.748,0.001,712.8668263236974,59,2022-02-28 10:51:10
2022.0,2.0,28.0,10.0,51.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.619,159.495,0.0,0.991,339.692,-0.004,0.002,23.438,42.729,329.569,42.729,0.001,713.3060990087569,59,2022-02-28 10:51:20
2022.0,2.0,28.0,10.0,51.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.619,159.495,0.0,0.991,339.734,-0.004,0.002,23.438,42.711,329.623,42.711,0.001,713.7222337650093,59,2022-02-28 10:51:30
2022.0,2.0,28.0,10.0,51.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.619,159.495,0.0,0.991,339.775,-0.004,0.002,23.438,42.693,329.678,42.693,0.001,714.138350532204,59,2022-02-28 10:51:40
2022.0,2.0,28.0,10.0,51.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.619,159.495,0.0,0.991,339.817,-0.004,0.002,23.438,42.675,329.733,42.675,0.001,714.5544491432202,59,2022-02-28 10:51:50
2022.0,2.0,28.0,10.0,52.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.619,159.496,0.0,0.991,339.859,-0.004,0.002,23.438,42.656,329.787,42.656,0.001,714.9936444618745,59,2022-02-28 10:52:00
2022.0,2.0,28.0,10.0,52.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.62,159.496,0.0,0.991,339.9,-0.004,0.002,23.438,42.638,329.842,42.638,0.001,715.4097052270637,59,2022-02-28 10:52:10
2022.0,2.0,28.0,10.0,52.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.62,159.496,0.0,0.991,339.942,-0.004,0.002,23.438,42.62,329.897,42.62,0.001,715.8257473254797,59,2022-02-28 10:52:20
2022.0,2.0,28.0,10.0,52.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.62,159.496,0.0,0.991,339.984,-0.004,0.002,23.438,42.602,329.951,42.602,0.001,716.2417705900344,59,2022-02-28 10:52:30
2022.0,2.0,28.0,10.0,52.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.62,159.496,0.0,0.991,340.025,-0.004,0.002,23.438,42.584,330.006,42.584,0.001,716.657774853647,59,2022-02-28 10:52:40
2022.0,2.0,28.0,10.0,52.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.62,159.496,0.0,0.991,340.067,-0.004,0.002,23.438,42.566,330.061,42.566,0.001,717.073759949245,59,2022-02-28 10:52:50
2022.0,2.0,28.0,10.0,53.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.62,159.496,0.0,0.991,340.109,-0.004,0.002,23.438,42.548,330.116,42.548,0.001,717.489725709765,59,2022-02-28 10:53:00
2022.0,2.0,28.0,10.0,53.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.62,159.496,0.0,0.991,340.15,-0.004,0.002,23.438,42.53,330.171,42.53,0.001,717.9056719681514,59,2022-02-28 10:53:10
2022.0,2.0,28.0,10.0,53.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.62,159.496,0.0,0.991,340.192,-0.004,0.002,23.438,42.512,330.226,42.512,0.001,718.3215985573544,59,2022-02-28 10:53:20
2022.0,2.0,28.0,10.0,53.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.62,159.497,0.0,0.991,340.234,-0.004,0.002,23.438,42.494,330.281,42.494,0.001,718.7375053103364,59,2022-02-28 10:53:30
2022.0,2.0,28.0,10.0,53.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.621,159.497,0.0,0.991,340.275,-0.004,0.002,23.438,42.476,330.336,42.476,0.001,719.153392060065,59,2022-02-28 10:53:40
2022.0,2.0,28.0,10.0,53.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.621,159.497,0.0,0.991,340.317,-0.004,0.002,23.438,42.458,330.391,42.458,0.001,719.5692586395184,59,2022-02-28 10:53:50
2022.0,2.0,28.0,10.0,54.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.621,159.497,0.0,0.991,340.359,-0.004,0.002,23.438,42.44,330.446,42.44,0.001,719.9851048816814,59,2022-02-28 10:54:00
2022.0,2.0,28.0,10.0,54.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.621,159.497,0.0,0.991,340.4,-0.004,0.002,23.438,42.422,330.501,42.422,0.001,720.4009306195494,59,2022-02-28 10:54:10
2022.0,2.0,28.0,10.0,54.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.621,159.497,0.0,0.991,340.442,-0.004,0.002,23.438,42.405,330.556,42.405,0.001,720.7936359497896,59,2022-02-28 10:54:20
2022.0,2.0,28.0,10.0,54.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.621,159.497,0.0,0.991,340.484,-0.004,0.002,23.438,42.387,330.612,42.387,0.001,721.2094213401455,59,2022-02-28 10:54:30
2022.0,2.0,28.0,10.0,54.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.621,159.497,0.0,0.991,340.525,-0.004,0.002,23.438,42.369,330.667,42.369,0.001,721.6251857345177,59,2022-02-28 10:54:40
2022.0,2.0,28.0,10.0,54.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.621,159.498,0.0,0.991,340.567,-0.004,0.002,23.438,42.351,330.722,42.351,0.001,722.040928965934,59,2022-02-28 10:54:50
2022.0,2.0,28.0,10.0,55.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.622,159.498,0.0,0.991,340.609,-0.004,0.002,23.438,42.334,330.778,42.334,0.001,722.4335557686571,59,2022-02-28 10:55:00
2022.0,2.0,28.0,10.0,55.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.622,159.498,0.0,0.991,340.65,-0.004,0.002,23.438,42.316,330.833,42.316,0.001,722.8492573719336,59,2022-02-28 10:55:10
2022.0,2.0,28.0,10.0,55.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.622,159.498,0.0,0.991,340.692,-0.004,0.002,23.438,42.298,330.888,42.298,0.001,723.264937320669,59,2022-02-28 10:55:20
2022.0,2.0,28.0,10.0,55.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.622,159.498,0.0,0.991,340.734,-0.004,0.002,23.438,42.281,330.944,42.281,0.001,723.6575039050596,59,2022-02-28 10:55:30
2022.0,2.0,28.0,10.0,55.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.622,159.498,0.0,0.991,340.775,-0.004,0.002,23.438,42.263,330.999,42.263,0.001,724.0731412698692,59,2022-02-28 10:55:40
2022.0,2.0,28.0,10.0,55.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.622,159.498,0.0,0.991,340.817,-0.004,0.002,23.438,42.246,331.055,42.246,0.001,724.4656673380847,59,2022-02-28 10:55:50
2022.0,2.0,28.0,10.0,56.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.622,159.498,0.0,0.991,340.859,-0.004,0.002,23.438,42.228,331.111,42.228,0.001,724.8812614878746,59,2022-02-28 10:56:00
2022.0,2.0,28.0,10.0,56.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.622,159.499,0.0,0.991,340.9,-0.004,0.002,23.438,42.211,331.166,42.211,0.001,725.2737464439118,59,2022-02-28 10:56:10
2022.0,2.0,28.0,10.0,56.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.622,159.499,0.0,0.991,340.942,-0.004,0.002,23.438,42.193,331.222,42.193,0.001,725.6892967476559,59,2022-02-28 10:56:20
2022.0,2.0,28.0,10.0,56.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.623,159.499,0.0,0.991,340.984,-0.004,0.002,23.438,42.176,331.278,42.176,0.001,726.0817399955789,59,2022-02-28 10:56:30
2022.0,2.0,28.0,10.0,56.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.623,159.499,0.0,0.991,341.025,-0.004,0.002,23.438,42.159,331.333,42.159,0.001,726.4741627702713,59,2022-02-28 10:56:40
2022.0,2.0,28.0,10.0,56.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.623,159.499,0.0,0.991,341.067,-0.004,0.002,23.438,42.141,331.389,42.141,0.001,726.8896467662594,59,2022-02-28 10:56:50
2022.0,2.0,28.0,10.0,57.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.623,159.499,0.0,0.991,341.109,-0.004,0.002,23.438,42.124,331.445,42.124,0.001,727.2820269475677,59,2022-02-28 10:57:00
2022.0,2.0,28.0,10.0,57.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.623,159.499,0.0,0.991,341.15,-0.004,0.002,23.438,42.107,331.501,42.107,0.001,727.6743862256941,59,2022-02-28 10:57:10
2022.0,2.0,28.0,10.0,57.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.623,159.499,0.0,0.991,341.192,-0.004,0.002,23.438,42.089,331.557,42.089,0.001,728.0898025214179,59,2022-02-28 10:57:20
2022.0,2.0,28.0,10.0,57.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.623,159.499,0.0,0.991,341.234,-0.004,0.002,23.438,42.072,331.613,42.072,0.001,728.4821183210405,59,2022-02-28 10:57:30
2022.0,2.0,28.0,10.0,57.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.623,159.5,0.0,0.991,341.275,-0.004,0.002,23.438,42.055,331.669,42.055,0.001,728.8744127876008,59,2022-02-28 10:57:40
2022.0,2.0,28.0,10.0,57.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.623,159.5,0.0,0.991,341.317,-0.004,0.002,23.438,42.038,331.725,42.038,0.001,729.2666857805788,59,2022-02-28 10:57:50
2022.0,2.0,28.0,10.0,58.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.624,159.5,0.0,0.991,341.359,-0.004,0.002,23.438,42.021,331.781,42.021,0.001,729.6589371594606,59,2022-02-28 10:58:00
2022.0,2.0,28.0,10.0,58.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.624,159.5,0.0,0.991,341.4,-0.004,0.002,23.438,42.004,331.837,42.004,0.001,730.0511667837408,59,2022-02-28 10:58:10
2022.0,2.0,28.0,10.0,58.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.624,159.5,0.0,0.991,341.442,-0.004,0.002,23.438,41.987,331.893,41.987,0.001,730.4433745129221,59,2022-02-28 10:58:20
2022.0,2.0,28.0,10.0,58.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.624,159.5,0.0,0.991,341.484,-0.004,0.002,23.438,41.97,331.949,41.97,0.001,730.8355602065158,59,2022-02-28 10:58:30
2022.0,2.0,28.0,10.0,58.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.624,159.5,0.0,0.991,341.526,-0.004,0.002,23.438,41.953,332.006,41.953,0.001,731.227723724042,59,2022-02-28 10:58:40
2022.0,2.0,28.0,10.0,58.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.624,159.5,0.0,0.991,341.567,-0.004,0.002,23.438,41.936,332.062,41.936,0.001,731.6198649250263,59,2022-02-28 10:58:50
2022.0,2.0,28.0,10.0,59.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.624,159.5,0.0,0.991,341.609,-0.004,0.002,23.438,41.919,332.118,41.919,0.001,732.0119836690055,59,2022-02-28 10:59:00
2022.0,2.0,28.0,10.0,59.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.624,159.501,0.0,0.991,341.651,-0.004,0.002,23.438,41.902,332.175,41.902,0.001,732.4040798155241,59,2022-02-28 10:59:10
2022.0,2.0,28.0,10.0,59.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.625,159.501,0.0,0.991,341.692,-0.004,0.002,23.438,41.885,332.231,41.885,0.001,732.7961532241344,59,2022-02-28 10:59:20
2022.0,2.0,28.0,10.0,59.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.625,159.501,0.0,0.991,341.734,-0.004,0.002,23.438,41.868,332.287,41.868,0.001,733.1882037543975,59,2022-02-28 10:59:30
2022.0,2.0,28.0,10.0,59.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.625,159.501,0.0,0.991,341.776,-0.004,0.002,23.438,41.851,332.344,41.851,0.001,733.580231265882,59,2022-02-28 10:59:40
2022.0,2.0,28.0,10.0,59.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.625,159.501,0.0,0.991,341.817,-0.004,0.002,23.438,41.835,332.4,41.835,0.001,733.9491771822206,59,2022-02-28 10:59:50
2022.0,2.0,28.0,11.0,0.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.625,159.501,0.0,0.991,341.859,-0.004,0.002,23.438,41.818,332.457,41.818,0.001,734.3411596093435,59,2022-02-28 11:00:00
2022.0,2.0,28.0,11.0,0.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.625,159.501,0.0,0.991,341.901,-0.004,0.002,23.438,41.801,332.514,41.801,0.001,734.7331186047086,59,2022-02-28 11:00:10
2022.0,2.0,28.0,11.0,0.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.625,159.501,0.0,0.991,341.942,-0.004,0.002,23.438,41.784,332.57,41.784,0.001,735.1250540279171,59,2022-02-28 11:00:20
2022.0,2.0,28.0,11.0,0.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.625,159.501,0.0,0.991,341.984,-0.004,0.002,23.438,41.768,332.627,41.768,0.001,735.4939127674603,59,2022-02-28 11:00:30
2022.0,2.0,28.0,11.0,0.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.625,159.502,0.0,0.991,342.026,-0.004,0.002,23.438,41.751,332.684,41.751,0.001,735.8858020322023,59,2022-02-28 11:00:40
2022.0,2.0,28.0,11.0,0.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.626,159.502,0.0,0.991,342.067,-0.004,0.002,23.438,41.735,332.74,41.735,0.001,736.2546170795621,59,2022-02-28 11:00:50
2022.0,2.0,28.0,11.0,1.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.626,159.502,0.0,0.991,342.109,-0.004,0.002,23.438,41.718,332.797,41.718,0.001,736.6464596568973,59,2022-02-28 11:01:00
2022.0,2.0,28.0,11.0,1.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.626,159.502,0.0,0.991,342.151,-0.004,0.002,23.438,41.702,332.854,41.702,0.001,737.0152305142791,59,2022-02-28 11:01:10
2022.0,2.0,28.0,11.0,1.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.626,159.502,0.0,0.991,342.192,-0.004,0.002,23.438,41.685,332.911,41.685,0.001,737.4070258753334,59,2022-02-28 11:01:20
2022.0,2.0,28.0,11.0,1.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.626,159.502,0.0,0.991,342.234,-0.004,0.002,23.438,41.669,332.968,41.669,0.001,737.7757520450028,59,2022-02-28 11:01:30
2022.0,2.0,28.0,11.0,1.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.626,159.502,0.0,0.991,342.276,-0.004,0.002,23.438,41.652,333.025,41.652,0.001,738.1674996609672,59,2022-02-28 11:01:40
2022.0,2.0,28.0,11.0,1.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.626,159.502,0.0,0.991,342.317,-0.004,0.002,23.438,41.636,333.082,41.636,0.001,738.536180645255,59,2022-02-28 11:01:50
2022.0,2.0,28.0,11.0,2.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.626,159.503,0.0,0.991,342.359,-0.004,0.002,23.438,41.619,333.139,41.619,0.001,738.9278799873878,59,2022-02-28 11:02:00
2022.0,2.0,28.0,11.0,2.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.627,159.503,0.0,0.991,342.401,-0.004,0.002,23.438,41.603,333.196,41.603,0.001,739.2965152886857,59,2022-02-28 11:02:10
2022.0,2.0,28.0,11.0,2.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.627,159.503,0.0,0.991,342.442,-0.004,0.002,23.438,41.587,333.253,41.587,0.001,739.6651282615525,59,2022-02-28 11:02:20
2022.0,2.0,28.0,11.0,2.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.627,159.503,0.0,0.991,342.484,-0.004,0.002,23.438,41.57,333.31,41.57,0.001,740.0567549490767,59,2022-02-28 11:02:30
2022.0,2.0,28.0,11.0,2.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.627,159.503,0.0,0.991,342.526,-0.004,0.002,23.438,41.554,333.367,41.554,0.001,740.4253215001997,59,2022-02-28 11:02:40
2022.0,2.0,28.0,11.0,2.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.627,159.503,0.0,0.991,342.567,-0.004,0.002,23.438,41.538,333.424,41.538,0.001,740.7938653647444,59,2022-02-28 11:02:50
2022.0,2.0,28.0,11.0,3.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.627,159.503,0.0,0.991,342.609,-0.004,0.002,23.438,41.522,333.482,41.522,0.001,741.1623864257763,59,2022-02-28 11:03:00
2022.0,2.0,28.0,11.0,3.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.627,159.503,0.0,0.991,342.651,-0.004,0.002,23.438,41.506,333.539,41.506,0.001,741.530884566375,59,2022-02-28 11:03:10
2022.0,2.0,28.0,11.0,3.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.627,159.504,0.0,0.991,342.692,-0.004,0.002,23.438,41.49,333.596,41.49,0.001,741.8993596696215,59,2022-02-28 11:03:20
2022.0,2.0,28.0,11.0,3.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.627,159.504,0.0,0.991,342.734,-0.004,0.002,23.438,41.474,333.654,41.474,0.001,742.2678116186066,59,2022-02-28 11:03:30
2022.0,2.0,28.0,11.0,3.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.628,159.504,0.0,0.991,342.776,-0.004,0.002,23.438,41.458,333.711,41.458,0.001,742.6362402964298,59,2022-02-28 11:03:40
2022.0,2.0,28.0,11.0,3.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.628,159.504,0.0,0.991,342.817,-0.004,0.002,23.438,41.442,333.769,41.442,0.001,743.0046455861974,59,2022-02-28 11:03:50
2022.0,2.0,28.0,11.0,4.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.628,159.504,0.0,0.991,342.859,-0.004,0.002,23.438,41.426,333.826,41.426,0.001,743.3730273710216,59,2022-02-28 11:04:00
2022.0,2.0,28.0,11.0,4.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.628,159.504,0.0,0.991,342.901,-0.004,0.002,23.438,41.41,333.884,41.41,0.001,743.7413855340257,59,2022-02-28 11:04:10
