# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION,# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E,FLUXES,YEAR_DAY,DATE/TIME 
2022.0,2.0,28.0,13.0,39.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.069,159.947,0.0,0.991,141.671,-0.004,0.002,23.438,137.838,113.755,137.838,0.0,4.555695874666145e-13,59,2022-02-28 13:39:10
2022.0,2.0,28.0,13.0,39.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.069,159.947,0.0,0.991,141.713,-0.004,0.002,23.438,137.871,113.792,137.871,0.0,4.4781382312112676e-13,59,2022-02-28 13:39:20
2022.0,2.0,28.0,13.0,39.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.069,159.947,0.0,0.991,141.754,-0.004,0.002,23.438,137.904,113.829,137.904,0.0,4.4019465584873014e-13,59,2022-02-28 13:39:30
2022.0,2.0,28.0,13.0,39.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.069,159.947,0.0,0.991,141.796,-0.004,0.002,23.438,137.937,113.866,137.937,0.0,4.327096082372479e-13,59,2022-02-28 13:39:40
2022.0,2.0,28.0,13.0,39.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.069,159.948,0.0,0.991,141.838,-0.004,0.002,23.438,137.97,113.903,137.97,0.0,4.2535624898000106e-13,59,2022-02-28 13:39:50
2022.0,2.0,28.0,13.0,40.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.069,159.948,0.0,0.991,141.879,-0.004,0.002,23.438,138.003,113.94,138.003,0.0,4.181321919978366e-13,59,2022-02-28 13:40:00
2022.0,2.0,28.0,13.0,40.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.07,159.948,0.0,0.991,141.921,-0.004,0.002,23.438,138.036,113.977,138.036,0.0,4.1103509557828496e-13,59,2022-02-28 13:40:10
2022.0,2.0,28.0,13.0,40.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.07,159.948,0.0,0.991,141.963,-0.004,0.002,23.438,138.069,114.014,138.069,0.0,4.0406266153142514e-13,59,2022-02-28 13:40:20
2022.0,2.0,28.0,13.0,40.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.07,159.948,0.0,0.991,142.004,-0.004,0.002,23.438,138.102,114.052,138.102,0.0,3.9721263436208695e-13,59,2022-02-28 13:40:30
2022.0,2.0,28.0,13.0,40.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.07,159.948,0.0,0.991,142.046,-0.004,0.002,23.438,138.135,114.089,138.135,0.0,3.904828004582376e-13,59,2022-02-28 13:40:40
2022.0,2.0,28.0,13.0,40.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.07,159.948,0.0,0.991,142.088,-0.004,0.002,23.438,138.168,114.126,138.168,0.0,3.838709872949873e-13,59,2022-02-28 13:40:50
2022.0,2.0,28.0,13.0,41.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.07,159.948,0.0,0.991,142.129,-0.004,0.002,23.438,138.201,114.164,138.201,0.0,3.7737506265417304e-13,59,2022-02-28 13:41:00
2022.0,2.0,28.0,13.0,41.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.07,159.949,0.0,0.991,142.171,-0.004,0.002,23.438,138.234,114.201,138.234,0.0,3.7099293385895243e-13,59,2022-02-28 13:41:10
2022.0,2.0,28.0,13.0,41.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.07,159.949,0.0,0.991,142.213,-0.004,0.002,23.438,138.267,114.239,138.267,0.0,3.6472254702334987e-13,59,2022-02-28 13:41:20
2022.0,2.0,28.0,13.0,41.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.07,159.949,0.0,0.991,142.254,-0.004,0.002,23.438,138.299,114.276,138.299,0.0,3.5874698004385943e-13,59,2022-02-28 13:41:30
2022.0,2.0,28.0,13.0,41.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.071,159.949,0.0,0.991,142.296,-0.004,0.002,23.438,138.332,114.314,138.332,0.0,3.5269083060139095e-13,59,2022-02-28 13:41:40
2022.0,2.0,28.0,13.0,41.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.071,159.949,0.0,0.991,142.338,-0.004,0.002,23.438,138.365,114.351,138.365,0.0,3.4674054523020245e-13,59,2022-02-28 13:41:50
2022.0,2.0,28.0,13.0,42.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.071,159.949,0.0,0.991,142.379,-0.004,0.002,23.438,138.398,114.389,138.398,0.0,3.40894216910435e-13,59,2022-02-28 13:42:00
2022.0,2.0,28.0,13.0,42.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.071,159.949,0.0,0.991,142.421,-0.004,0.002,23.438,138.431,114.427,138.431,0.0,3.3514997389346183e-13,59,2022-02-28 13:42:10
2022.0,2.0,28.0,13.0,42.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.071,159.949,0.0,0.991,142.463,-0.004,0.002,23.438,138.464,114.464,138.464,0.0,3.2950597903405587e-13,59,2022-02-28 13:42:20
2022.0,2.0,28.0,13.0,42.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.071,159.95,0.0,0.991,142.504,-0.004,0.002,23.438,138.496,114.502,138.496,0.0,3.2412704686657715e-13,59,2022-02-28 13:42:30
2022.0,2.0,28.0,13.0,42.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.071,159.95,0.0,0.991,142.546,-0.004,0.002,23.438,138.529,114.54,138.529,0.0,3.1867526817786835e-13,59,2022-02-28 13:42:40
2022.0,2.0,28.0,13.0,42.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.071,159.95,0.0,0.991,142.588,-0.004,0.002,23.438,138.562,114.578,138.562,0.0,3.133184795140801e-13,59,2022-02-28 13:42:50
2022.0,2.0,28.0,13.0,43.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.072,159.95,0.0,0.991,142.629,-0.004,0.002,23.438,138.595,114.616,138.595,0.0,3.0805497475725145e-13,59,2022-02-28 13:43:00
2022.0,2.0,28.0,13.0,43.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.072,159.95,0.0,0.991,142.671,-0.004,0.002,23.438,138.628,114.654,138.628,0.0,3.0288307926053584e-13,59,2022-02-28 13:43:10
2022.0,2.0,28.0,13.0,43.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.072,159.95,0.0,0.991,142.713,-0.004,0.002,23.438,138.66,114.692,138.66,0.0,2.979538409645974e-13,59,2022-02-28 13:43:20
2022.0,2.0,28.0,13.0,43.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.072,159.95,0.0,0.991,142.754,-0.004,0.002,23.438,138.693,114.73,138.693,0.0,2.9295760905533743e-13,59,2022-02-28 13:43:30
2022.0,2.0,28.0,13.0,43.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.072,159.95,0.0,0.991,142.796,-0.004,0.002,23.438,138.726,114.768,138.726,0.0,2.8804819296656463e-13,59,2022-02-28 13:43:40
2022.0,2.0,28.0,13.0,43.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.072,159.95,0.0,0.991,142.838,-0.004,0.002,23.438,138.759,114.806,138.759,0.0,2.8322403722971064e-13,59,2022-02-28 13:43:50
2022.0,2.0,28.0,13.0,44.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.072,159.951,0.0,0.991,142.879,-0.004,0.002,23.438,138.791,114.844,138.791,0.0,2.7862604844483157e-13,59,2022-02-28 13:44:00
2022.0,2.0,28.0,13.0,44.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.072,159.951,0.0,0.991,142.921,-0.004,0.002,23.438,138.824,114.882,138.824,0.0,2.7396539076906565e-13,59,2022-02-28 13:44:10
2022.0,2.0,28.0,13.0,44.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.072,159.951,0.0,0.991,142.963,-0.004,0.002,23.438,138.857,114.921,138.857,0.0,2.6938554084102927e-13,59,2022-02-28 13:44:20
2022.0,2.0,28.0,13.0,44.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.073,159.951,0.0,0.991,143.004,-0.004,0.002,23.438,138.89,114.959,138.89,0.0,2.648850536958741e-13,59,2022-02-28 13:44:30
2022.0,2.0,28.0,13.0,44.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.073,159.951,0.0,0.991,143.046,-0.004,0.002,23.438,138.922,114.997,138.922,0.0,2.605953956704316e-13,59,2022-02-28 13:44:40
2022.0,2.0,28.0,13.0,44.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.073,159.951,0.0,0.991,143.088,-0.004,0.002,23.438,138.955,115.036,138.955,0.0,2.562471053345107e-13,59,2022-02-28 13:44:50
2022.0,2.0,28.0,13.0,45.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.073,159.951,0.0,0.991,143.129,-0.004,0.002,23.438,138.988,115.074,138.988,0.0,2.519740412242521e-13,59,2022-02-28 13:45:00
2022.0,2.0,28.0,13.0,45.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.073,159.951,0.0,0.991,143.171,-0.004,0.002,23.438,139.02,115.113,139.02,0.0,2.4790103598400006e-13,59,2022-02-28 13:45:10
2022.0,2.0,28.0,13.0,45.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.073,159.952,0.0,0.991,143.213,-0.004,0.002,23.438,139.053,115.151,139.053,0.0,2.437722416330114e-13,59,2022-02-28 13:45:20
2022.0,2.0,28.0,13.0,45.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.073,159.952,0.0,0.991,143.254,-0.004,0.002,23.438,139.085,115.19,139.085,0.0,2.398366769105647e-13,59,2022-02-28 13:45:30
2022.0,2.0,28.0,13.0,45.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.073,159.952,0.0,0.991,143.296,-0.004,0.002,23.438,139.118,115.229,139.118,0.0,2.3584712984606575e-13,59,2022-02-28 13:45:40
2022.0,2.0,28.0,13.0,45.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.073,159.952,0.0,0.991,143.338,-0.004,0.002,23.438,139.151,115.267,139.151,0.0,2.3192641306798995e-13,59,2022-02-28 13:45:50
2022.0,2.0,28.0,13.0,46.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.074,159.952,0.0,0.991,143.379,-0.004,0.002,23.438,139.183,115.306,139.183,0.0,2.281890806170045e-13,59,2022-02-28 13:46:00
2022.0,2.0,28.0,13.0,46.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.074,159.952,0.0,0.991,143.421,-0.004,0.002,23.438,139.216,115.345,139.216,0.0,2.2440037619566784e-13,59,2022-02-28 13:46:10
2022.0,2.0,28.0,13.0,46.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.074,159.952,0.0,0.991,143.463,-0.004,0.002,23.438,139.248,115.384,139.248,0.0,2.2078881266958675e-13,59,2022-02-28 13:46:20
2022.0,2.0,28.0,13.0,46.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.074,159.952,0.0,0.991,143.504,-0.004,0.002,23.438,139.281,115.422,139.281,0.0,2.1712753617109004e-13,59,2022-02-28 13:46:30
2022.0,2.0,28.0,13.0,46.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.074,159.952,0.0,0.991,143.546,-0.004,0.002,23.438,139.314,115.461,139.314,0.0,2.1352925185317406e-13,59,2022-02-28 13:46:40
2022.0,2.0,28.0,13.0,46.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.074,159.952,0.0,0.991,143.588,-0.004,0.002,23.438,139.346,115.5,139.346,0.0,2.1009910667152607e-13,59,2022-02-28 13:46:50
2022.0,2.0,28.0,13.0,47.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.074,159.953,0.0,0.991,143.63,-0.004,0.002,23.438,139.379,115.539,139.379,0.0,2.0662164565935777e-13,59,2022-02-28 13:47:00
2022.0,2.0,28.0,13.0,47.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.074,159.953,0.0,0.991,143.671,-0.004,0.002,23.438,139.411,115.578,139.411,0.0,2.0330661465844868e-13,59,2022-02-28 13:47:10
2022.0,2.0,28.0,13.0,47.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.075,159.953,0.0,0.991,143.713,-0.004,0.002,23.438,139.444,115.617,139.444,0.0,1.9994579147858997e-13,59,2022-02-28 13:47:20
2022.0,2.0,28.0,13.0,47.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.075,159.953,0.0,0.991,143.755,-0.004,0.002,23.438,139.476,115.657,139.476,0.0,1.9674188893495776e-13,59,2022-02-28 13:47:30
2022.0,2.0,28.0,13.0,47.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.075,159.953,0.0,0.991,143.796,-0.004,0.002,23.438,139.509,115.696,139.509,0.0,1.9349366711459682e-13,59,2022-02-28 13:47:40
2022.0,2.0,28.0,13.0,47.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.075,159.953,0.0,0.991,143.838,-0.004,0.002,23.438,139.541,115.735,139.541,0.0,1.9039704913027955e-13,59,2022-02-28 13:47:50
2022.0,2.0,28.0,13.0,48.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.075,159.953,0.0,0.991,143.88,-0.004,0.002,23.438,139.574,115.774,139.574,0.0,1.8725753576295804e-13,59,2022-02-28 13:48:00
2022.0,2.0,28.0,13.0,48.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.075,159.953,0.0,0.991,143.921,-0.004,0.002,23.438,139.606,115.814,139.606,0.0,1.8426449509503867e-13,59,2022-02-28 13:48:10
2022.0,2.0,28.0,13.0,48.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.075,159.954,0.0,0.991,143.963,-0.004,0.002,23.438,139.639,115.853,139.639,0.0,1.8122993560890163e-13,59,2022-02-28 13:48:20
2022.0,2.0,28.0,13.0,48.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.075,159.954,0.0,0.991,144.005,-0.004,0.002,23.438,139.671,115.892,139.671,0.0,1.7833689669170356e-13,59,2022-02-28 13:48:30
2022.0,2.0,28.0,13.0,48.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.075,159.954,0.0,0.991,144.046,-0.004,0.002,23.438,139.704,115.932,139.704,0.0,1.754036698126054e-13,59,2022-02-28 13:48:40
2022.0,2.0,28.0,13.0,48.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.076,159.954,0.0,0.991,144.088,-0.004,0.002,23.438,139.736,115.971,139.736,0.0,1.7260718396518115e-13,59,2022-02-28 13:48:50
2022.0,2.0,28.0,13.0,49.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.076,159.954,0.0,0.991,144.13,-0.004,0.002,23.438,139.768,116.011,139.768,0.0,1.698570025952832e-13,59,2022-02-28 13:49:00
2022.0,2.0,28.0,13.0,49.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.076,159.954,0.0,0.991,144.171,-0.004,0.002,23.438,139.801,116.051,139.801,0.0,1.6706853767912886e-13,59,2022-02-28 13:49:10
2022.0,2.0,28.0,13.0,49.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.076,159.954,0.0,0.991,144.213,-0.004,0.002,23.438,139.833,116.09,139.833,0.0,1.644099889033766e-13,59,2022-02-28 13:49:20
2022.0,2.0,28.0,13.0,49.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.076,159.954,0.0,0.991,144.255,-0.004,0.002,23.438,139.866,116.13,139.866,0.0,1.6171438020411517e-13,59,2022-02-28 13:49:30
2022.0,2.0,28.0,13.0,49.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.076,159.954,0.0,0.991,144.296,-0.004,0.002,23.438,139.898,116.17,139.898,0.0,1.5914431186602148e-13,59,2022-02-28 13:49:40
2022.0,2.0,28.0,13.0,49.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.076,159.955,0.0,0.991,144.338,-0.004,0.002,23.438,139.93,116.21,139.93,0.0,1.5661667940939906e-13,59,2022-02-28 13:49:50
2022.0,2.0,28.0,13.0,50.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.076,159.955,0.0,0.991,144.38,-0.004,0.002,23.438,139.963,116.249,139.963,0.0,1.5405373819019982e-13,59,2022-02-28 13:50:00
2022.0,2.0,28.0,13.0,50.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.077,159.955,0.0,0.991,144.421,-0.004,0.002,23.438,139.995,116.289,139.995,0.0,1.5161008829988456e-13,59,2022-02-28 13:50:10
2022.0,2.0,28.0,13.0,50.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.077,159.955,0.0,0.991,144.463,-0.004,0.002,23.438,140.027,116.329,140.027,0.0,1.492067186960182e-13,59,2022-02-28 13:50:20
2022.0,2.0,28.0,13.0,50.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.077,159.955,0.0,0.991,144.505,-0.004,0.002,23.438,140.06,116.369,140.06,0.0,1.4676970587209223e-13,59,2022-02-28 13:50:30
2022.0,2.0,28.0,13.0,50.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.077,159.955,0.0,0.991,144.546,-0.004,0.002,23.438,140.092,116.409,140.092,0.0,1.4444605599863802e-13,59,2022-02-28 13:50:40
2022.0,2.0,28.0,13.0,50.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.077,159.955,0.0,0.991,144.588,-0.004,0.002,23.438,140.124,116.449,140.124,0.0,1.4216064337988173e-13,59,2022-02-28 13:50:50
2022.0,2.0,28.0,13.0,51.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.077,159.955,0.0,0.991,144.63,-0.004,0.002,23.438,140.156,116.49,140.156,0.0,1.399128176825515e-13,59,2022-02-28 13:51:00
2022.0,2.0,28.0,13.0,51.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.077,159.956,0.0,0.991,144.671,-0.004,0.002,23.438,140.189,116.53,140.189,0.0,1.376334385033455e-13,59,2022-02-28 13:51:10
2022.0,2.0,28.0,13.0,51.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.077,159.956,0.0,0.991,144.713,-0.004,0.002,23.438,140.221,116.57,140.221,0.0,1.3546000599188945e-13,59,2022-02-28 13:51:20
2022.0,2.0,28.0,13.0,51.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.077,159.956,0.0,0.991,144.755,-0.004,0.002,23.438,140.253,116.61,140.253,0.0,1.3332225779222708e-13,59,2022-02-28 13:51:30
2022.0,2.0,28.0,13.0,51.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.078,159.956,0.0,0.991,144.796,-0.004,0.002,23.438,140.285,116.651,140.285,0.0,1.312195882293477e-13,59,2022-02-28 13:51:40
2022.0,2.0,28.0,13.0,51.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.078,159.956,0.0,0.991,144.838,-0.004,0.002,23.438,140.318,116.691,140.318,0.0,1.2908732063454546e-13,59,2022-02-28 13:51:50
2022.0,2.0,28.0,13.0,52.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.078,159.956,0.0,0.991,144.88,-0.004,0.002,23.438,140.35,116.732,140.35,0.0,1.2705408349015965e-13,59,2022-02-28 13:52:00
2022.0,2.0,28.0,13.0,52.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.078,159.956,0.0,0.991,144.921,-0.004,0.002,23.438,140.382,116.772,140.382,0.0,1.2505415290725531e-13,59,2022-02-28 13:52:10
2022.0,2.0,28.0,13.0,52.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.078,159.956,0.0,0.991,144.963,-0.004,0.002,23.438,140.414,116.813,140.414,0.0,1.23086964727108e-13,59,2022-02-28 13:52:20
2022.0,2.0,28.0,13.0,52.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.078,159.957,0.0,0.991,145.005,-0.004,0.002,23.438,140.446,116.853,140.446,0.0,1.2115196462980824e-13,59,2022-02-28 13:52:30
2022.0,2.0,28.0,13.0,52.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.078,159.957,0.0,0.991,145.046,-0.004,0.002,23.438,140.479,116.894,140.479,0.0,1.1918963207812708e-13,59,2022-02-28 13:52:40
2022.0,2.0,28.0,13.0,52.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.078,159.957,0.0,0.991,145.088,-0.004,0.002,23.438,140.511,116.935,140.511,0.0,1.1731834727682646e-13,59,2022-02-28 13:52:50
2022.0,2.0,28.0,13.0,53.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.078,159.957,0.0,0.991,145.13,-0.004,0.002,23.438,140.543,116.975,140.543,0.0,1.1547762860250255e-13,59,2022-02-28 13:53:00
2022.0,2.0,28.0,13.0,53.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.079,159.957,0.0,0.991,145.171,-0.004,0.002,23.438,140.575,117.016,140.575,0.0,1.1366695964512452e-13,59,2022-02-28 13:53:10
2022.0,2.0,28.0,13.0,53.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.079,159.957,0.0,0.991,145.213,-0.004,0.002,23.438,140.607,117.057,140.607,0.0,1.1188583297968232e-13,59,2022-02-28 13:53:20
2022.0,2.0,28.0,13.0,53.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.079,159.957,0.0,0.991,145.255,-0.004,0.002,23.438,140.639,117.098,140.639,0.0,1.1013375000575707e-13,59,2022-02-28 13:53:30
2022.0,2.0,28.0,13.0,53.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.079,159.957,0.0,0.991,145.296,-0.004,0.002,23.438,140.671,117.139,140.671,0.0,1.0841022078999329e-13,59,2022-02-28 13:53:40
2022.0,2.0,28.0,13.0,53.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.079,159.957,0.0,0.991,145.338,-0.004,0.002,23.438,140.703,117.18,140.703,0.0,1.0671476391145796e-13,59,2022-02-28 13:53:50
2022.0,2.0,28.0,13.0,54.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.079,159.958,0.0,0.991,145.38,-0.004,0.002,23.438,140.735,117.221,140.735,0.0,1.0504690630983019e-13,59,2022-02-28 13:54:00
