# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION,# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E 
2022.0,2.0,28.0,11.0,47.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.658,159.534,0.0,0.991,353.777,-0.004,0.002,23.438,38.466,350.063,38.466,0.001
2022.0,2.0,28.0,11.0,47.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.658,159.535,0.0,0.991,353.819,-0.004,0.002,23.438,38.46,350.129,38.46,0.001
2022.0,2.0,28.0,11.0,48.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.658,159.535,0.0,0.991,353.86,-0.004,0.002,23.438,38.454,350.194,38.454,0.001
2022.0,2.0,28.0,11.0,48.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.658,159.535,0.0,0.991,353.902,-0.004,0.002,23.438,38.447,350.26,38.447,0.001
2022.0,2.0,28.0,11.0,48.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.659,159.535,0.0,0.991,353.944,-0.004,0.002,23.438,38.441,350.325,38.441,0.001
2022.0,2.0,28.0,11.0,48.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.659,159.535,0.0,0.991,353.985,-0.004,0.002,23.438,38.435,350.391,38.435,0.001
2022.0,2.0,28.0,11.0,48.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.659,159.535,0.0,0.991,354.027,-0.004,0.002,23.438,38.429,350.457,38.429,0.001
2022.0,2.0,28.0,11.0,48.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.659,159.535,0.0,0.991,354.069,-0.004,0.002,23.438,38.423,350.523,38.423,0.001
2022.0,2.0,28.0,11.0,49.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.659,159.535,0.0,0.991,354.11,-0.004,0.002,23.438,38.417,350.588,38.417,0.001
2022.0,2.0,28.0,11.0,49.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.659,159.536,0.0,0.991,354.152,-0.004,0.002,23.438,38.411,350.654,38.411,0.001
2022.0,2.0,28.0,11.0,49.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.659,159.536,0.0,0.991,354.194,-0.004,0.002,23.438,38.405,350.72,38.405,0.001
2022.0,2.0,28.0,11.0,49.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.659,159.536,0.0,0.991,354.235,-0.004,0.002,23.438,38.4,350.785,38.4,0.001
2022.0,2.0,28.0,11.0,49.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.659,159.536,0.0,0.991,354.277,-0.004,0.002,23.438,38.394,350.851,38.394,0.001
2022.0,2.0,28.0,11.0,49.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.66,159.536,0.0,0.991,354.319,-0.004,0.002,23.438,38.388,350.917,38.388,0.001
2022.0,2.0,28.0,11.0,50.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.66,159.536,0.0,0.991,354.36,-0.004,0.002,23.438,38.382,350.983,38.382,0.001
2022.0,2.0,28.0,11.0,50.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.66,159.536,0.0,0.991,354.402,-0.004,0.002,23.438,38.377,351.049,38.377,0.001
2022.0,2.0,28.0,11.0,50.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.66,159.536,0.0,0.991,354.444,-0.004,0.002,23.438,38.371,351.115,38.371,0.001
2022.0,2.0,28.0,11.0,50.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.66,159.536,0.0,0.991,354.485,-0.004,0.002,23.438,38.365,351.18,38.365,0.001
2022.0,2.0,28.0,11.0,50.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.66,159.536,0.0,0.991,354.527,-0.004,0.002,23.438,38.36,351.246,38.36,0.001
2022.0,2.0,28.0,11.0,50.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.66,159.537,0.0,0.991,354.569,-0.004,0.002,23.438,38.354,351.312,38.354,0.001
2022.0,2.0,28.0,11.0,51.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.66,159.537,0.0,0.991,354.61,-0.004,0.002,23.438,38.349,351.378,38.349,0.001
2022.0,2.0,28.0,11.0,51.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.661,159.537,0.0,0.991,354.652,-0.004,0.002,23.438,38.343,351.444,38.343,0.001
2022.0,2.0,28.0,11.0,51.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.661,159.537,0.0,0.991,354.694,-0.004,0.002,23.438,38.338,351.51,38.338,0.001
2022.0,2.0,28.0,11.0,51.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.661,159.537,0.0,0.991,354.736,-0.004,0.002,23.438,38.333,351.576,38.333,0.001
2022.0,2.0,28.0,11.0,51.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.661,159.537,0.0,0.991,354.777,-0.004,0.002,23.438,38.327,351.642,38.327,0.001
2022.0,2.0,28.0,11.0,51.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.661,159.537,0.0,0.991,354.819,-0.004,0.002,23.438,38.322,351.708,38.322,0.001
2022.0,2.0,28.0,11.0,52.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.661,159.537,0.0,0.991,354.861,-0.004,0.002,23.438,38.317,351.774,38.317,0.001
2022.0,2.0,28.0,11.0,52.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.661,159.538,0.0,0.991,354.902,-0.004,0.002,23.438,38.312,351.84,38.312,0.001
2022.0,2.0,28.0,11.0,52.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.661,159.538,0.0,0.991,354.944,-0.004,0.002,23.438,38.306,351.906,38.306,0.001
2022.0,2.0,28.0,11.0,52.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.661,159.538,0.0,0.991,354.986,-0.004,0.002,23.438,38.301,351.972,38.301,0.001
2022.0,2.0,28.0,11.0,52.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.662,159.538,0.0,0.991,355.027,-0.004,0.002,23.438,38.296,352.038,38.296,0.001
2022.0,2.0,28.0,11.0,52.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.662,159.538,0.0,0.991,355.069,-0.004,0.002,23.438,38.291,352.104,38.291,0.001
2022.0,2.0,28.0,11.0,53.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.662,159.538,0.0,0.991,355.111,-0.004,0.002,23.438,38.286,352.17,38.286,0.001
2022.0,2.0,28.0,11.0,53.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.662,159.538,0.0,0.991,355.152,-0.004,0.002,23.438,38.281,352.237,38.281,0.001
2022.0,2.0,28.0,11.0,53.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.662,159.538,0.0,0.991,355.194,-0.004,0.002,23.438,38.276,352.303,38.276,0.001
2022.0,2.0,28.0,11.0,53.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.662,159.538,0.0,0.991,355.236,-0.004,0.002,23.438,38.272,352.369,38.272,0.001
2022.0,2.0,28.0,11.0,53.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.662,159.539,0.0,0.991,355.277,-0.004,0.002,23.438,38.267,352.435,38.267,0.001
2022.0,2.0,28.0,11.0,53.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.662,159.539,0.0,0.991,355.319,-0.004,0.002,23.438,38.262,352.501,38.262,0.001
2022.0,2.0,28.0,11.0,54.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.663,159.539,0.0,0.991,355.361,-0.004,0.002,23.438,38.257,352.567,38.257,0.001
2022.0,2.0,28.0,11.0,54.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.663,159.539,0.0,0.991,355.402,-0.004,0.002,23.438,38.253,352.634,38.253,0.001
2022.0,2.0,28.0,11.0,54.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.663,159.539,0.0,0.991,355.444,-0.004,0.002,23.438,38.248,352.7,38.248,0.001
2022.0,2.0,28.0,11.0,54.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.663,159.539,0.0,0.991,355.486,-0.004,0.002,23.438,38.243,352.766,38.243,0.001
2022.0,2.0,28.0,11.0,54.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.663,159.539,0.0,0.991,355.527,-0.004,0.002,23.438,38.239,352.832,38.239,0.001
2022.0,2.0,28.0,11.0,54.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.663,159.539,0.0,0.991,355.569,-0.004,0.002,23.438,38.234,352.899,38.234,0.001
2022.0,2.0,28.0,11.0,55.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.663,159.54,0.0,0.991,355.611,-0.004,0.002,23.438,38.23,352.965,38.23,0.001
2022.0,2.0,28.0,11.0,55.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.663,159.54,0.0,0.991,355.652,-0.004,0.002,23.438,38.225,353.031,38.225,0.001
2022.0,2.0,28.0,11.0,55.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.663,159.54,0.0,0.991,355.694,-0.004,0.002,23.438,38.221,353.098,38.221,0.001
2022.0,2.0,28.0,11.0,55.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.664,159.54,0.0,0.991,355.736,-0.004,0.002,23.438,38.217,353.164,38.217,0.001
2022.0,2.0,28.0,11.0,55.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.664,159.54,0.0,0.991,355.777,-0.004,0.002,23.438,38.212,353.23,38.212,0.001
2022.0,2.0,28.0,11.0,55.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.664,159.54,0.0,0.991,355.819,-0.004,0.002,23.438,38.208,353.297,38.208,0.001
2022.0,2.0,28.0,11.0,56.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.664,159.54,0.0,0.991,355.861,-0.004,0.002,23.438,38.204,353.363,38.204,0.001
2022.0,2.0,28.0,11.0,56.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.664,159.54,0.0,0.991,355.902,-0.004,0.002,23.438,38.2,353.429,38.2,0.001
2022.0,2.0,28.0,11.0,56.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.664,159.541,0.0,0.991,355.944,-0.004,0.002,23.438,38.195,353.496,38.195,0.001
2022.0,2.0,28.0,11.0,56.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.664,159.541,0.0,0.991,355.986,-0.004,0.002,23.438,38.191,353.562,38.191,0.001
2022.0,2.0,28.0,11.0,56.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.664,159.541,0.0,0.991,356.027,-0.004,0.002,23.438,38.187,353.629,38.187,0.001
2022.0,2.0,28.0,11.0,56.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.664,159.541,0.0,0.991,356.069,-0.004,0.002,23.438,38.183,353.695,38.183,0.001
2022.0,2.0,28.0,11.0,57.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.665,159.541,0.0,0.991,356.111,-0.004,0.002,23.438,38.179,353.761,38.179,0.001
2022.0,2.0,28.0,11.0,57.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.665,159.541,0.0,0.991,356.152,-0.004,0.002,23.438,38.175,353.828,38.175,0.001
2022.0,2.0,28.0,11.0,57.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.665,159.541,0.0,0.991,356.194,-0.004,0.002,23.438,38.171,353.894,38.171,0.001
2022.0,2.0,28.0,11.0,57.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.665,159.541,0.0,0.991,356.236,-0.004,0.002,23.438,38.167,353.961,38.167,0.001
2022.0,2.0,28.0,11.0,57.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.665,159.541,0.0,0.991,356.277,-0.004,0.002,23.438,38.164,354.027,38.164,0.001
2022.0,2.0,28.0,11.0,57.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.665,159.542,0.0,0.991,356.319,-0.004,0.002,23.438,38.16,354.094,38.16,0.001
2022.0,2.0,28.0,11.0,58.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.665,159.542,0.0,0.991,356.361,-0.004,0.002,23.438,38.156,354.16,38.156,0.001
2022.0,2.0,28.0,11.0,58.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.665,159.542,0.0,0.991,356.402,-0.004,0.002,23.438,38.152,354.227,38.152,0.001
2022.0,2.0,28.0,11.0,58.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.666,159.542,0.0,0.991,356.444,-0.004,0.002,23.438,38.149,354.293,38.149,0.001
2022.0,2.0,28.0,11.0,58.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.666,159.542,0.0,0.991,356.486,-0.004,0.002,23.438,38.145,354.36,38.145,0.001
2022.0,2.0,28.0,11.0,58.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.666,159.542,0.0,0.991,356.527,-0.004,0.002,23.438,38.142,354.427,38.142,0.001
2022.0,2.0,28.0,11.0,58.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.666,159.542,0.0,0.991,356.569,-0.004,0.002,23.438,38.138,354.493,38.138,0.001
2022.0,2.0,28.0,11.0,59.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.666,159.542,0.0,0.991,356.611,-0.004,0.002,23.438,38.135,354.56,38.135,0.001
2022.0,2.0,28.0,11.0,59.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.666,159.542,0.0,0.991,356.652,-0.004,0.002,23.438,38.131,354.626,38.131,0.001
2022.0,2.0,28.0,11.0,59.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.666,159.543,0.0,0.991,356.694,-0.004,0.002,23.438,38.128,354.693,38.128,0.001
2022.0,2.0,28.0,11.0,59.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.666,159.543,0.0,0.991,356.736,-0.004,0.002,23.438,38.124,354.76,38.124,0.001
2022.0,2.0,28.0,11.0,59.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.666,159.543,0.0,0.991,356.777,-0.004,0.002,23.438,38.121,354.826,38.121,0.001
2022.0,2.0,28.0,11.0,59.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.667,159.543,0.0,0.991,356.819,-0.004,0.002,23.438,38.118,354.893,38.118,0.001
2022.0,2.0,28.0,12.0,0.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.667,159.543,0.0,0.991,356.861,-0.004,0.002,23.438,38.115,354.959,38.115,0.001
2022.0,2.0,28.0,12.0,0.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.667,159.543,0.0,0.991,356.902,-0.004,0.002,23.438,38.111,355.026,38.111,0.001
2022.0,2.0,28.0,12.0,0.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.667,159.543,0.0,0.991,356.944,-0.004,0.002,23.438,38.108,355.093,38.108,0.001
2022.0,2.0,28.0,12.0,0.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.667,159.543,0.0,0.991,356.986,-0.004,0.002,23.438,38.105,355.159,38.105,0.001
2022.0,2.0,28.0,12.0,0.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.667,159.543,0.0,0.991,357.027,-0.004,0.002,23.438,38.102,355.226,38.102,0.001
2022.0,2.0,28.0,12.0,0.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.667,159.544,0.0,0.991,357.069,-0.004,0.002,23.438,38.099,355.293,38.099,0.001
2022.0,2.0,28.0,12.0,1.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.667,159.544,0.0,0.991,357.111,-0.004,0.002,23.438,38.096,355.36,38.096,0.001
2022.0,2.0,28.0,12.0,1.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.667,159.544,0.0,0.991,357.152,-0.004,0.002,23.438,38.093,355.426,38.093,0.001
2022.0,2.0,28.0,12.0,1.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.668,159.544,0.0,0.991,357.194,-0.004,0.002,23.438,38.09,355.493,38.09,0.001
2022.0,2.0,28.0,12.0,1.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.668,159.544,0.0,0.991,357.236,-0.004,0.002,23.438,38.087,355.56,38.087,0.001
2022.0,2.0,28.0,12.0,1.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.668,159.544,0.0,0.991,357.278,-0.004,0.002,23.438,38.084,355.627,38.084,0.001
2022.0,2.0,28.0,12.0,1.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.668,159.544,0.0,0.991,357.319,-0.004,0.002,23.438,38.082,355.693,38.082,0.001
2022.0,2.0,28.0,12.0,2.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.668,159.544,0.0,0.991,357.361,-0.004,0.002,23.438,38.079,355.76,38.079,0.001
2022.0,2.0,28.0,12.0,2.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.668,159.544,0.0,0.991,357.403,-0.004,0.002,23.438,38.076,355.827,38.076,0.001
2022.0,2.0,28.0,12.0,2.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.668,159.545,0.0,0.991,357.444,-0.004,0.002,23.438,38.074,355.894,38.074,0.001
2022.0,2.0,28.0,12.0,2.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.668,159.545,0.0,0.991,357.486,-0.004,0.002,23.438,38.071,355.96,38.071,0.001
2022.0,2.0,28.0,12.0,2.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.669,159.545,0.0,0.991,357.528,-0.004,0.002,23.438,38.068,356.027,38.068,0.001
2022.0,2.0,28.0,12.0,2.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.669,159.545,0.0,0.991,357.569,-0.004,0.002,23.438,38.066,356.094,38.066,0.001
2022.0,2.0,28.0,12.0,3.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.669,159.545,0.0,0.991,357.611,-0.004,0.002,23.438,38.063,356.161,38.063,0.001
2022.0,2.0,28.0,12.0,3.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.669,159.545,0.0,0.991,357.653,-0.004,0.002,23.438,38.061,356.228,38.061,0.001
2022.0,2.0,28.0,12.0,3.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.669,159.545,0.0,0.991,357.694,-0.004,0.002,23.438,38.059,356.294,38.059,0.001
2022.0,2.0,28.0,12.0,3.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.669,159.546,0.0,0.991,357.736,-0.004,0.002,23.438,38.056,356.361,38.056,0.001
2022.0,2.0,28.0,12.0,3.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.669,159.546,0.0,0.991,357.778,-0.004,0.002,23.438,38.054,356.428,38.054,0.001
2022.0,2.0,28.0,12.0,3.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.669,159.546,0.0,0.991,357.819,-0.004,0.002,23.438,38.052,356.495,38.052,0.001
2022.0,2.0,28.0,12.0,4.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.669,159.546,0.0,0.991,357.861,-0.004,0.002,23.438,38.049,356.562,38.049,0.001
2022.0,2.0,28.0,12.0,4.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.67,159.546,0.0,0.991,357.903,-0.004,0.002,23.438,38.047,356.629,38.047,0.001
2022.0,2.0,28.0,12.0,4.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.67,159.546,0.0,0.991,357.944,-0.004,0.002,23.438,38.045,356.696,38.045,0.001
2022.0,2.0,28.0,12.0,4.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.67,159.546,0.0,0.991,357.986,-0.004,0.002,23.438,38.043,356.762,38.043,0.001
2022.0,2.0,28.0,12.0,4.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.67,159.546,0.0,0.991,358.028,-0.004,0.002,23.438,38.041,356.829,38.041,0.001
2022.0,2.0,28.0,12.0,4.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.67,159.546,0.0,0.991,358.069,-0.004,0.002,23.438,38.039,356.896,38.039,0.001
2022.0,2.0,28.0,12.0,5.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.67,159.547,0.0,0.991,358.111,-0.004,0.002,23.438,38.037,356.963,38.037,0.001
2022.0,2.0,28.0,12.0,5.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.67,159.547,0.0,0.991,358.153,-0.004,0.002,23.438,38.035,357.03,38.035,0.001
2022.0,2.0,28.0,12.0,5.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.67,159.547,0.0,0.991,358.194,-0.004,0.002,23.438,38.033,357.097,38.033,0.001
2022.0,2.0,28.0,12.0,5.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.67,159.547,0.0,0.991,358.236,-0.004,0.002,23.438,38.031,357.164,38.031,0.001
2022.0,2.0,28.0,12.0,5.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.671,159.547,0.0,0.991,358.278,-0.004,0.002,23.438,38.029,357.231,38.029,0.001
